image_name,question,answer,prediction
9605ab47.jpg,What is the main shape of the handle,lever,curved
8d89821c.jpg,What is the main color of the sandal straps,white,beige
f4e1cebf.jpg,What is the thickness of the gloves in mils,9,50
33e10258.jpg,What is the style of the closure,zip,lace
7d91432a.jpg,What is the primary background color of the wall,white,white
5da99486.jpg,How many mats are shown,two,one
2cd4a3c2.jpg,What is the primary color of the bag,beige,beige
4dd0006e.jpg,What is the shape of the charm,butterfly,butterfly
b65d83bc.jpg,How many laundry bags are shown,three,three
83a608c1.jpg,What is the shape of the bag,rectangular,rectangular
75290fe8.jpg,What is the main color of the sandal,grey,silver
4a5cc839.jpg,What color is the frame,black,black
900f7722.jpg,How many earring pendants are shown,two,two
584d785d.jpg,"What is the size of the box shown, as described",medium,small
760da8f7.jpg,What is the apparent texture of the case material,smooth,smooth
9c546270.jpg,What type of shoe is shown,sneaker,running
83d68805.jpg,How many bottle slots are visible,twelve,twelve
9f17b163.jpg,What type of shoe is shown,sneakers,sneakers
653587b5.jpg,What is the apparent finish of the handle,nickel,nickel
15d01f0f.jpg,What color is the fairy's dress,pink,pink
7ce78430.jpg,What is the shape of the gemstones,square,square
8a5b4a85.jpg,What color is the sole trim,yellow,white
09813ae7.jpg,What is the material of the sheet,cotton,cotton
8b1b052f.jpg,How many stones are in the ring,three,three
74f99a3c.jpg,How many cushions are shown in the image,two,one
32db2fe6.jpg,What material appears to be the frame,metal,metal
9d4d074b.jpg,Are the toes open or closed,open,open
4976b771.jpg,What is the main color of the file organizer,black,yellow
9ca22461.jpg,What is the style of the shoe,low,running
13212937.jpg,What is the main color of the shoe,camel,tan
4ab86e7a.jpg,What is the predominant color of the bridge,brown,brown
0a626e03.jpg,How many doors does the cabinet have,three,two
48849767.jpg,What material appears to be used for the upper,leather,leather
75aab1d9.jpg,What is the main color of the beads,brown,brown
87ad104a.jpg,What type of plug is visible,us,usb
82ebe25a.jpg,What is the shape of the violin body,curved,rectangular
0d4bb87b.jpg,Is the organizer open or closed on top,open,closed
7ce78430.jpg,How many earrings are shown,two,two
75d2622b.jpg,What is the pendant's design,state,california
f92eddc4.jpg,Is the chair foldable,yes,yes
107b894d.jpg,What is the texture of the fabric,woven,woven
edf832e5.jpg,What is the style of the heel,block,block
7927fdfb.jpg,What is the texture of the fabric,linen,woven
1dcc016f.jpg,What is the main color of the binder,green,green
4ee0e4ab.jpg,How many straps are there,three,two
2f9ae66b.jpg,How many boxes are shown,four,four
186a57e4.jpg,What is the shape of the pendant,round,round
6d07238d.jpg,What size bed is the skirt for,queen,twin
7cc182ae.jpg,How many colors are in the clock's design,four,four
3c48571f.jpg,What is the primary material of the bracelet,silver,steel
ee1115e6.jpg,What shape are the baskets,square,rectangular
1b11e046.jpg,What is the shape of the planters,square,rectangular
b725e466.jpg,What is the overall shape depicted,square,square
52f87c99.jpg,What is the type of earring,studs,stud
8662e229.jpg,What is the texture of the mat,linen,linen
0f01c579.jpg,What is the shape of the earrings,hoops,hoops
148d6d5e.jpg,What is the color of the sole,white,white
820fb195.jpg,What is the type of cap on the bottle,white,plastic
84e5ddeb.jpg,How many seats does the sofa have,two,two
70380a9b.jpg,What is the overall tone of the swatch,dark,dark
eadadecf.jpg,What is the pattern of the leather braiding,braided,braided
82081d5e.jpg,What is the color of the button,gray,white
2865aecf.jpg,What is the main color of the shoe,brown,brown
a644925f.jpg,What is the style of the sofa's cushions,tufted,fabric
6dfdc768.jpg,How many chairs are shown in the image,two,two
9ff90a78.jpg,What is the shape of the towel stack,rectangular,rectangular
eda6eb2d.jpg,What is the overall shape of the salt crystal arrangement,mound,round
3e83edd4.jpg,How many light heads does the fixture have,two,two
f936d8c3.jpg,What type of shoe is shown,oxfords,oxford
85ff8d89.jpg,What is the main color of the table,pine,oak
44296802.jpg,What is the primary metal color of the bracelet,black,black
6994c292.jpg,What type of plug is shown,uk,usb
86dca84d.jpg,What is the closure type of the sleeve,zipper,zipper
970fe787.jpg,What is the main color of the blades,silver,black
add85738.jpg,What is the pattern on the seat cover,diamond,diamond
099a656b.jpg,How many shoes are in the image,one,one
1ead30ec.jpg,What is the main color of the bedding set,grey,brown
94271ad6.jpg,What is the style of the laces,elastic,flat
0c18d3f9.jpg,What is the type of lock shown,key,padlock
40807ba9.jpg,What metal is the outer heart primarily made of,silver,silver
6667556a.jpg,What material is the bed frame made of,wood,wood
98dd5abb.jpg,How many towels are shown,one,one
425b5f0f.jpg,What is the height of the shoe's upper,low,low
3156e0c5.jpg,What is the primary color of the packaging,black,black
ed36c5c9.jpg,How many sections does the front cover appear to have,two,two
00af9316.jpg,How many cups are shown in the image,one,one
0c5b919c.jpg,How many reflective surfaces are there,one,one
506420ba.jpg,What is the shape of the pendant,rectangular,rectangular
2edb881d.jpg,What is the main color of the hangers,gray,grey
70858215.jpg,What are the numbers on the clock,arabic,arabic
849baeb5.jpg,What is the material of the upper part of the shoe,knit,knit
c94cff2a.jpg,What type of sheet is shown,fitted,flat
6d55f514.jpg,What is the main color of the light,white,white
4ed092a1.jpg,How many hooks are there,three,three
939152f1.jpg,How many individual wheels are in each set,four,eight
1573af93.jpg,How many drawers does the desk have,one,one
f83c08da.jpg,What is the setting of the central stone,silver,prong
fb415a7a.jpg,What is on the table,fruit,candle
d264e9ee.jpg,What is the overall color,silver,silver
61d29f8f.jpg,What color are the smaller accent pillows,purple,purple
002e98af.jpg,How many legs does the ottoman have,four,four
8af762db.jpg,How many legs does the ottoman have,four,four
